DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
2.52,1.175663055772485,0.9999999999979599,1.9149448682819,0.0002150592687135329,-7.795391573399296e-18,-6.661338147750939e-16,0.2493400751650846,-0.01170244086172273,0.9893628547355298,-0,0,0.4533455912092447,-0.002127716520313223,-1.9149448682819,0,0,-2.39344182157885e-22,-0,0.09382730894464407,0,0.2318963553036697,-0,0,-0.0884800087563532,0.1055297498063668
2.53,1.175293478294932,0.9999999999987959,1.776287634212105,0.0001993321265256152,6.989911801389901e-17,6.439293542825908e-15,0.2492274091561995,-0.01085509109796282,0.9901328808886661,-0,0,0.4531407439203626,-0.001973652926902332,-1.776287634212098,0,0,-2.39344182157885e-22,-0,0.0937208850019171,0,0.2329467665926248,-0,0,-0.0843511345114053,0.1045759760998799
2.54,1.173936573833344,0.9999999999992671,1.654176313794719,0.0001855019351757676,1.818139584060801e-16,1.798561299892754e-14,0.2491227238198869,-0.01010885525096762,0.9908110555579676,-0,0,0.4529504069452489,-0.001837973681994112,-1.654176313794701,0,0,-2.39344182157885e-22,-0,0.09360947890316954,0,0.2339881081106488,-0,0,-0.08025791101012225,0.1037183341541372
2.55,1.171592377913891,0.9999999999995562,1.545841383578166,0.0001732478773415377,5.034270842969521e-17,5.329070518200751e-15,0.2490250071097593,-0.00944680845519987,0.9914127455217171,-0,0,0.4527727401995624,-0.001717601537309067,-1.545841383578161,0,0,-2.39344182157885e-22,-0,0.09349318454068463,0,0.2350213421449149,-0,0,-0.07619655576961604,0.1029399929958845
2.56,1.168260928517971,0.9999999999997311,1.449219412713669,0.0001623312429277012,-9.242562719773567e-17,-1.043609643147647e-14,0.2489335409947768,-0.008856340855472484,0.9919494010291517,-0,0,0.4526064381723214,-0.001610243791904088,-1.449219412713679,0,0,-2.39344182157885e-22,-0,0.09337210114597479,0,0.2360471384931701,-0,0,-0.07216443600147671,0.1022284420014473
2.57,1.163942261067166,0.9999999999998521,1.36241809738415,0.0001525342395437225,5.882433999836195e-09,7.0652365091739e-07,0.2488474964310221,-0.008325884055258605,0.9924315291509983,-0,0,0.4524499935109492,-0.00151379710095611,-1.362417390860499,0,0,-2.39344182157885e-22,-0,0.09324632378692076,0,0.2370662751478131,-0,0,-0.06815849363425097,0.1015722078421794
2.58,1.158636417645144,0.9999999999999374,1.284132784224785,0.0001437065710312175,4.370265560199454e-09,5.569008776351581e-07,0.2487663969657652,-0.00784747472253499,0.9928663626552934,-0,0,0.4523025399377549,-0.001426813585915453,-1.284132227323908,0,0,-2.39344182157885e-22,-0,0.09311595916993123,0,0.2380791836824325,-0,0,-0.06417703227235139,0.1009634338924662
2.59,1.152343442973326,0.9999999999999922,1.213333073230072,0.0001357296545330456,3.287481707866256e-09,4.43366920954702e-07,0.2486898919370222,-0.007414810515830369,0.9932596261167865,-0,0,0.4521634398854948,-0.001348147366514612,-1.213332629863151,0,0,-2.39344182157885e-22,-0,0.09298111850344258,0,0.2390861724763472,-0,0,-0.06021883976255693,0.100395929019273
2.6,1.145063381773131,1,1.149108271562431,0.0001284989861498735,2.502180199771429e-09,3.563178563315006e-07,0.2486176306828091,-0.007022326148716847,0.9936163752401393,-0,0,0.4520320557869256,-0.001276786572493972,-1.149107915244575,0,0,-2.39344182157885e-22,-0,0.09284191299589152,0,0.2400875499088765,-0,0,-0.05628270395164536,0.09986423914460837
2.61,1.13679627876598,1,1.090651439174243,0.0001219222089062682,1.925459867971797e-09,2.888872863149317e-07,0.2485492625411423,-0.006665090362864737,0.9939410902138955,-0,0,0.4519077500748041,-0.001211834611429952,-1.090651150286957,0,0,-2.39344182157885e-22,-0,0.09269845385571399,0,0.2410836243593392,-0,0,-0.05236741268639489,0.09936354421857872
2.62,1.12754217867329,1,1.03724563637625,0.0001159174603200357,1.496713167766541e-09,2.361222330993229e-07,0.2484844368500378,-0.006338721890441214,0.9942377518859119,-0,0,0.4517898851818869,-0.00115249488917113,-1.037245400254017,0,0,-2.39344182157885e-22,-0,0.09255085229134673,0,0.2420747042070543,-0,0,-0.04847175381358515,0.09888957418178794
2.63,1.117301126216482,1,0.9882520993977009,0.0001104119607227611,1.174156123419935e-09,1.944186875935117e-07,0.2484228029475119,-0.00603931719709397,0.9945099072887905,-0,0,0.4516778235409307,-0.001098057672198904,-0.9882519049790133,0,0,-2.39344182157885e-22,-0,0.09239921951122573,0,0.2430610978313414,-0,0,-0.04459451517999147,0.0984385367083197
2.64,1.106073166116975,1,0.9431001019376631,0.000105340809596722,9.286658579723259e-10,1.611319198069339e-07,0.2483640101715807,-0.005763388527146211,0.9947607258427289,-0,0,0.4515709275846921,-0.001047888823117493,-0.9430999408057433,0,0,-2.39344182157885e-22,-0,0.09224366672378762,0,0.2440431136115189,-0,0,-0.04073448463239471,0.09800705525093382
2.65,1.093858343508701,1,0.9012892329982167,0.0001006471899379711,7.39772452366692e-10,1.343117033147934e-07,0.248307722830297,-0.005507877825306471,0.9949929866162315,-0,0,0.4514685869641764,-0.001001432331873904,-0.9012890986865134,0,0,-2.39344182157885e-22,-0,0.09208430566971305,0,0.245021045370726,-0,0,-0.03689050723386245,0.09759218349501952
2.66,1.080656710163848,1,0.8625372313846423,9.629890977829535e-05,5.934641847877303e-10,1.125891501141396e-07,0.2482538418960142,-0.005271060170416897,0.995208257024835,-0,0,0.4513706216291167,-0.0009583745764394358,-0.8625371187954922,0,0,-2.39344182157885e-22,-0,0.09192125656410667,0,0.2459949570602904,-0,0,-0.0330623316095352,0.09719231673452357
2.67,1.066468317691129,1,0.8265695429092321,9.22647342818946e-05,4.793466905321762e-10,9.489650210081635e-08,0.2482022443294295,-0.005051257737855573,0.995408061791495,-0,0,0.45127680787169,-0.0009184104977919223,-0.82656944801273,0,0,-2.39344182157885e-22,-0,0.09175463877750135,0,0.2469649370682444,-0,0,-0.02924961033067364,0.09680589651535693
2.68,1.051293216834013,1,0.7931086255569518,8.851317476950397e-05,3.896558108423691e-10,8.039487198185924e-08,0.2481527668456782,-0.004846774442657155,0.9955939423359239,-0,0,0.4511868488103239,-0.0008812317168467554,-0.7931085451620798,0,0,-2.39344182157885e-22,-0,0.09158457014741843,0,0.2479311134622725,-0,0,-0.02545183999887568,0.09643134459007559
2.69,1.038968521218754,1,0.7619125344807661,8.501680379714603e-05,3.186575484779372e-10,6.843825872682174e-08,0.2481052632848521,-0.004656131736926434,0.9957672424105242,-0,0,0.451100478699731,-0.0008465694067138971,-0.7619124660425074,0,0,-2.39344182157885e-22,-0,0.6202437658507051,0,0.2507922050121584,-0,0,-0.01420568590954507,0.6248998975876315
2.7,1.034833727007058,1,8.940153510781993,0.0008092315932552298,-58.15477008372185,102.1236311751259,0.2516796535186506,0.5694545857265458,1.227522996341528,-80.92069916109816,4316.921446737119,0.4575993700339101,0.1035371974048265,93.18347766434385,0,0,0.01494216697035227,-80.92069916109816,0.7923797678358301,102.1236311751259,0.2547729787708545,-22.76592907737631,376170.4486607087,0.001441627119234568,0.2229251821092842
2.71,1.030235715183086,1,131.330192615092,0.01159184056216318,-261.8195344443195,282.8173503103847,0.2589583525016171,0.9257548525823445,1.258837502607612,-213.1665421383554,32593.57856966287,0.4708333681847583,0.1683190641058808,151.4871576952927,0,0,0.102978395321862,-213.1665421383554,0.7537251223718777,282.8173505316464,0.2552326647072843,48.65299251079814,402907.1701233699,0.003248524516136664,-0.1720297302104667
2.72,1.024430076929552,1,463.3829032372271,0.04117316572715843,-482.756002497637,595.9404948918677,0.2654394554376575,0.8100741712228033,1.250498676486739,-411.5392270527267,54234.26439663195,0.4826171917048317,0.1472862129496006,132.5575916546405,0,0,0.4380366913188402,-411.5392270527267,0.69057100583589,595.9404950032416,0.2559965663869056,71.21677553513136,415418.7184915975,0.00625120927764411,-0.1195031653869133
2.73,1.017661944528355,1,815.2930667939463,0.07486791210879731,-393.8760421840196,887.8841198654268,0.2711700001214871,0.4436119909923808,1.2099725500695,-522.7229889246884,57537.14588860573,0.4930363638572492,0.08065672563497832,72.59105307148049,0,0,0.9517955139162807,-522.7229889246884,0.5887288411058753,887.8841198654362,0.2566897543113554,-128.8469467406645,429056.2817052895,0.00897593796084073,0.1451168501134945
2.74,1.010237194564535,1,1130.347183261031,0.1029389257145719,-620.5044124670353,1213.986564954077,0.2757051456090798,0.5111295547908372,1.220083953680401,-554.9381363577476,60684.26294472405,0.5012820829255996,0.09293264632560676,83.63938169304608,0,0,1.697438385958608,-554.9381363577476,0.4571204924156127,1213.986564954081,0.2574025764893776,65.56627610928949,519489.3599391401,0.01177784342683341,-0.05400906237522451
2.75,1.002430735572396,1,1338.637637282674,0.1249100965634774,-480.4603010902533,1394.99674825576,0.2791974257136084,0.3444167892799741,1.19075654687405,-425.5274343235416,60832.30206298582,0.5076316831156515,0.06262123441454075,56.35911097308667,0,0,2.123355956396845,-425.5274343235416,0.3050382983728108,1394.996748255761,0.2577294808969895,54.93286676671181,597217.4039291332,0.0130628136126465,-0.03937849090716328
2.76,0.9944390875514776,1,1397.942769788649,0.1388770809176479,-212.4095530844522,1422.379239267951,0.2814024803922481,0.1493339801512935,1.11844930347483,-206.1413137460367,57945.37220705024,0.5116408734404511,0.02715163275478064,24.43646947930258,0,0,2.186578054869349,-206.1413137460367,0.1449271108963391,1422.379239267951,0.2577743641131163,6.268239338415438,623054.0271645387,0.01323923703559027,-0.004406869254954454
2.77,0.9863450141270602,1,1322.363100926643,0.1441619229904439,-28.0595810238312,1325.826275468329,0.2822346080574721,0.02116384442141152,1.019195848587794,12.65361971790374,52759.16348895998,0.5131538328317675,0.003847971712983911,3.46317454168552,0,0,1.958617746221442,12.65361971790374,-0.009543950027238237,1325.826275471955,0.2576083483227211,40.71320074181169,555707.7004493311,0.01258667519774148,-0.03070779444864975
2.78,0.9781046111717194,1,1152.98651684148,0.1413781039296216,118.7197018634747,1135.883655817433,0.2817964158025604,-0.1045174840358441,0.9061488973296741,167.34947892882,46729.29963762991,0.5123571196410189,-0.01900317891560801,-17.10286102404721,0,0,1.513011151329034,167.34947892882,-0.1473297710304569,1135.883655817428,0.2572455353099788,48.62977706534581,477957.0414365073,0.01116055828544749,-0.04281228699461288
2.79,0.9695889271420852,1,961.5042396128525,0.1311567477488968,199.9621370760555,926.1749792583078,0.2801847747576337,-0.2159010354999955,0.8145505758191286,245.4012346283714,41925.23965441847,0.5094268631956976,-0.03925473372727191,-35.32926035454472,0,0,1.032438911709209,245.4012346283714,-0.2649620645390205,926.1749792571968,0.2567786660671213,45.43909755255569,432387.9887574221,0.009325425311476732,-0.04906102903902498
2.8,0.9616763706521182,1,1386.969001474468,0.1277708967878338,-612.9052532726636,1455.858647506347,0.2796498552708525,0.4209922813059305,1.206124952589128,-636.2613526146005,62125.65447824363,0.5084542823106408,0.0765440511465328,68.88964603187952,0,0,2.262127370333428,-636.2613526146005,0.4370351158090881,1455.858647506351,0.2578268656174907,-23.35609934193529,651714.2381296308,0.01344560582799748,0.01604283450315763
2.81,0.9555634244620909,1,1645.511950118046,0.1529124341034521,-625.5812421787055,1705.532976415859,0.2836102058697084,0.3667951607088542,1.195682105227176,-609.5153662916958,62751.04907775155,0.5156549197631062,0.06669002921979167,60.0210262978125,0,0,2.81713208600144,-609.5153662916958,0.357375304212868,1705.532976415859,0.258178569237372,16.06587588700961,745662.5964548719,0.01482805481084037,-0.009419856495986201
2.82,0.9495558531878088,1,1726.188796439189,0.1691710891695165,-311.3274589804263,1755.213467361013,0.2861600170946103,0.177372988966699,1.133756105144654,-291.499488983892,59961.29198763642,0.5202909401720186,0.03224963435758163,29.02467092182347,0,0,2.931844079304048,-291.499488983892,0.1660763744151105,1755.213467361013,0.2582448639663408,19.8279699965344,752848.2458523104,0.01508864092781503,-0.01129661455158842
2.83,0.9436773813480873,1,1599.634228921591,0.1751722560152543,-25.84036733429589,1602.273244308406,0.2870995135218143,0.01612731625275902,1.014642047718822,26.00926029298756,53998.45026408322,0.5219991154942077,0.002932239318683459,2.639015386815113,0,0,2.584969489944408,26.00926029298756,-0.01623272459012422,1602.273244308677,0.2580381746546165,51.84962762728782,723332.6542069311,0.01427620280490283,-0.03236004084288324
2.84,0.9383050531857113,1,1822.5206678847,0.1782229311839522,-337.7479102814133,1852.357160034625,0.2875768096147435,0.1823341186939888,1.136230310467855,-434.179471143109,60215.31308240043,0.5228669265722609,0.03315165794436159,29.83649214992543,0,0,3.162902994263534,-434.179471143109,0.2343929564506842,1852.357160034625,0.2583729684220098,-96.43156086169566,763135.3124159427,0.01559218386688666,0.05205883775669543
2.85,0.9341192090034168,1,1945.633819831608,0.1917890667766766,-325.1043328540651,1972.602702497794,0.289697194521413,0.1648098385155835,1.127183833625781,-314.4104089447394,59910.69047598176,0.5267221718571146,0.02996542518465154,26.96888266618639,0,0,3.462442012284822,-314.4104089447394,0.159388613026991,1972.60270337817,0.258529600888527,10.69392405442021,771693.0490941146,0.01620786247175854,-0.005421225488592502
2.86,0.9303650648512464,1,1822.920523929534,0.1974771167761411,-51.82637664008015,1827.56096000768,0.2905853255546979,0.02835822047756062,1.025671876254225,-39.66494393786481,54871.77372595885,0.5283369555539962,0.005156040086829203,4.640436078146283,0,0,3.103030934608125,-39.66494393786481,0.02170375971339109,1827.560960020756,0.2583404284264157,12.16143270258612,760875.0263297581,0.01546427820635965,-0.006654460764169534
2.87,0.9274090215375164,1,1986.626175600858,0.2014727048385776,-228.4414042352181,2005.267736531615,0.2912089126014087,0.1139206501324052,1.095613631187834,-267.7566647797445,58419.23862923945,0.5294707501843794,0.02071284547861912,18.64156093075721,0,0,3.546531198780047,-267.7566647797445,0.1335266408079225,2005.267736532902,0.258571879517856,-39.3152605443798,773505.2365409922,0.01637404798935882,0.01960599067551733
2.88,0.9253328000352785,1,1967.572506716396,0.2078446246920455,-114.9308037565142,1977.084925003883,0.2922029266903128,0.05813144509019436,1.051839410024924,-75.78819691198575,56274.28177259521,0.5312780485278414,0.01056935365276261,9.512418287486348,0,0,3.473910558004714,-75.78819691198575,0.0383333037207984,1977.084925003883,0.258535408207104,39.14260684452847,771952.2369070802,0.01623068942378869,-0.01979814136939596
2.89,0.9238432790826913,1,1914.438023642909,0.2093958731896731,-33.48499606636419,1917.295883527631,0.2924448424510134,0.01746469929552823,1.015852570158549,-49.85023840159184,54472.09437628387,0.531717895365479,0.003175399871914222,2.8578598847228,0,0,3.322741020412273,-49.85023840159184,0.02600028447871329,1917.295883527919,0.2584577725360339,-16.36524233522262,768179.0688115781,0.01592552522178381,0.008535585183185066
2.9,0.9231155343174225,1,1959.829955334024,0.2113501919055088,-65.94710215067782,1965.320836917115,0.2927495755057895,0.0335553874522214,1.030322622197377,-58.80452206473783,55215.74220637462,0.5322719554650718,0.006100979536767527,5.490881583090774,0,0,3.443857314548467,-58.80452206473783,0.02992108003892811,1965.320836956139,0.2585201620550994,7.142580087249467,771264.3926278529,0.01617076104620163,-0.003634307413293288
2.91,0.9230519391734591,1,1900.678740196986,0.2122184224929508,10.16169730414652,1899.803479564447,0.2928849426005259,-0.00534881497662917,0.9951375766897379,22.55033889179097,53443.12705667603,0.5325180774555017,-0.0009725118139325764,-0.8752606325393187,0,0,3.279245968972983,22.55033889179097,-0.01186982713441532,1899.803479564468,0.2584349829260358,12.38864158764433,766930.0199842721,0.01583594561162283,-0.006521012157786152
2.92,0.9233943688637586,1,1885.452968695247,0.2115687199752997,20.31409096653852,1883.688279700702,0.2927836473593495,-0.0107842105222241,0.990197295346543,22.02600733436793,53187.95784964685,0.5323339042897263,-0.001960765549495291,-1.764688994545762,0,0,3.239464187278009,22.02600733436793,-0.0116930213834891,1883.688279700687,0.2584139537650207,1.711916367829564,765711.6883402724,0.01575328583614155,-0.000908810861264998
2.93,0.9240878259137286,1,1862.14277699751,0.2106702360327189,36.5628385325219,1858.924243502885,0.2926435564572787,-0.01966881580048916,0.9821261745184986,45.76980568574703,52771.40650861173,0.5320791935586885,-0.003576148327361666,-3.218533494625499,0,0,3.178865591929243,45.76980568574703,-0.02462166268782435,1858.924243502883,0.2583815706270314,9.206967153225172,763699.7265067798,0.01562599673917475,-0.004952846887335188
2.94,0.9250590294959785,1,1826.911451601652,0.2089841886455244,57.53431711900153,1821.743486678764,0.2923806434802456,-0.03158200786209085,0.9713182734287187,64.64847074973613,52208.2048266945,0.5316011699640828,-0.005742183247652881,-5.167964922887593,0,0,3.089074934810228,64.64847074973613,-0.03548714252169596,1821.743486678637,0.2583327798448683,7.114153630738609,760313.050071321,0.01543421376237109,-0.003905134659605111
2.95,0.9262742643714872,1,1801.536069575417,0.2068304584393692,63.68550311174116,1795.73272031991,0.2920447524174097,-0.03546491211698564,0.9678007577203483,70.68418025980129,52011.26265739214,0.5309904589407448,-0.006448165839451934,-5.80334925550674,0,0,3.027089894247551,70.68418025980129,-0.03936230568167334,1795.732720319559,0.2582985099277469,6.998677148072584,757636.2988580042,0.01529950826209081,-0.003897393564687698
2.96,0.927717428609954,1,1765.717166699673,0.2043086608956781,77.01382523434941,1758.550889975517,0.2916513844129153,-0.04379391331428664,0.9602666643688712,86.45947583002314,51603.67128475138,0.5302752443871186,-0.007962529693506661,-7.166276724155995,0,0,2.939630234733922,86.45947583002314,-0.04916518272116199,1758.550889973784,0.2582492957690227,9.445650595749598,753274.9373296294,0.01510606110993229,-0.005371269406875344
2.97,0.9293682932351992,1,1729.947815733498,0.2012847982241189,85.5506112115808,1721.817341852646,0.2911795912021466,-0.04968622927187491,0.9549475453003008,93.33594005543264,51301.25711819083,0.5294174385493575,-0.009033859867613618,-8.130473880852255,0,0,2.854492090000895,93.33594005543264,-0.05420780577994086,1721.817341848041,0.2582003703974106,7.785328844080661,748204.5703908426,0.01491374909948684,-0.00452157650806595
2.98,0.9312068685413557,1,1693.503608125626,0.1979582428825607,91.94137472442891,1684.572587677063,0.2906604263557586,-0.05457845829677856,0.9505391886163823,101.2703207477549,51037.61053683819,0.5284735024650157,-0.009923356053959737,-8.931020448563764,0,0,2.76937186660707,101.2703207477549,-0.06011632950052536,1684.572587667215,0.2581503928559044,9.328946023863494,742075.9220039332,0.01471730130220905,-0.005537871203746797
2.99,0.9332123264663755,1,1652.186925440913,0.1942601625081271,99.74329305845812,1642.248337346757,0.2900830913969618,-0.06073581613095436,0.945002427048367,109.0301432649541,50703.61216676202,0.5274238025399304,-0.01104287566017352,-9.938588094156167,0,0,2.673971526816961,109.0301432649541,-0.06639077707495486,1642.248337323414,0.2580930391910305,9.286850207913661,733520.2236879515,0.01449186001817027,-0.005654960944000496
3,0.9353625098621683,1,1612.615328933109,0.1902356893498343,102.8769618157213,1602.10766311196,0.2894545630334721,-0.06421351335146318,0.9418815239398385,112.5752733589069,50479.36604396526,0.526281023697222,-0.01167518424572058,-10.50766582114852,0,0,2.584602713469997,112.5752733589069,-0.0702669838947652,1602.107663074089,0.2580379457327422,9.698311545617432,723285.1858843834,0.01427530297676793,-0.00605347054330202
3.01,0.937635391747183,1,1569.721803937189,0.1859863897741709,107.2177146148114,1558.464106784854,0.2887906351459956,-0.06879703815316215,0.9377757909198403,116.3887294574892,50182.19068430191,0.5250738820836283,-0.01250855239148403,-11.25769715233562,0,0,2.488333178011232,116.3887294574892,-0.07468168753832574,1558.464106716388,0.2579770238485207,9.171014847388109,708857.1636563336,0.01403583601619673,-0.005884649385163587
3.02,0.9400083535019623,1,1528.7044976493,0.1814581927379144,107.282043254208,1517.133171033563,0.2880827833835558,-0.07071366265172424,0.9360616499674662,118.9753408546321,49979.54571766821,0.5237868788791923,-0.01285702957304077,-11.57132661573669,0,0,2.397561470563272,118.9753408546321,-0.07842115849375526,1517.133170942714,0.2579179933748237,11.69329760684831,690673.386474955,0.01380380366365319,-0.007707495842031023
3.03,0.9424581144821412,1,1480.695966253224,0.1768244904635763,113.0878870766123,1468.09096351674,0.2873580388770159,-0.07703057227851595,0.9304241374982248,119.0162524137205,49512.88317119634,0.5224691615945743,-0.01400555859609381,-12.60500273648443,0,0,2.289373986545611,119.0162524137205,-0.08106871807447437,1468.090963327993,0.2578455026557849,5.928365351647477,660873.1359904401,0.01351886283525161,-0.004038145795958417
3.04,0.9449627260705595,1,1444.670351338767,0.171920300885797,105.1249023778863,1432.663162768705,0.2865905111756293,-0.07337726348371124,0.9336822184435268,119.2885579090084,49475.14423580359,0.5210736566829623,-0.01334132063340204,-12.00718857006184,0,0,2.209964522139203,119.2885579090084,-0.08326350604998958,1432.663162627216,0.2577907468292865,14.16365554150414,632365.8176351542,0.0133036329303875,-0.009886242566278347
3.05,0.9474983799907665,1,1395.541159845785,0.1670730815919581,110.1083256792353,1382.508527013377,0.2858313762609117,-0.07964386730915973,0.928097616888737,117.398310866018,48867.87793714291,0.5196934113834758,-0.01448070314711995,-13.03263283240796,0,0,2.094032805957799,117.398310866018,-0.08491688014696612,1382.50852672444,0.2577083658518722,7.289985209794765,585814.2631898266,0.01297981625067712,-0.005273012837806387
3.06,0.9500438184390311,1,1356.391511468112,0.1620683014059438,104.269540992491,1343.693460140047,0.2850469704829217,-0.07759920256039909,0.929917612719387,114.9187657178704,48731.34163674,0.5182672190598576,-0.01410894592007256,-12.69805132806531,0,0,2.001405702991686,114.9187657178704,-0.08552454049157743,1343.693459881117,0.257640405256909,10.64922474547207,559908.6588060441,0.01271268207841025,-0.007925337931178333
3.07,0.9525766115935008,1,1314.936334854176,0.157081578874135,100.7659054646628,1302.27466927952,0.2842647383731657,-0.07737684517845325,0.930115665078007,111.6034140110493,48660.5117236642,0.5168449788603013,-0.01406851730517332,-12.66166557465598,0,0,1.902880142759595,111.6034140110493,-0.08569882887809557,1302.274669001631,0.2575659315636208,10.83750856788867,554494.2611323153,0.01241994673047842,-0.008321983699642321
3.08,0.9550750789359047,1,1271.358026311783,0.1521502583760945,99.74217093634158,1258.387903098559,0.2834904911760183,-0.07926186408081645,0.9284374829936288,107.0412485441331,48446.26029865657,0.5154372566836696,-0.0144112480146939,-12.97012321322451,0,0,1.800672506575422,107.0412485441331,-0.08506220404044802,1258.387902730968,0.2574860976033114,7.299077636927401,542705.6162250187,0.01210614166568158,-0.00580033995963157
3.09,0.9575186765729804,1,1235.936706292242,0.1471945756626436,90.79242080963816,1223.796665379131,0.2827116435536745,-0.07418913891345731,0.9329576180434612,102.2150532786238,48469.59006018856,0.51402117009759,-0.01348893434790133,-12.1400409131112,0,0,1.720330751903141,102.2150532786238,-0.08352290555338018,1223.796665135138,0.2574213579234153,11.42263248708722,525156.5747330929,0.01185166801354187,-0.009333766639922872
3.1,0.9598865578785739,1,1192.604309509627,0.1424918315704841,91.50528138506333,1179.913899209858,0.2819717595157096,-0.07755250738748043,0.9299592017663605,96.27820443804359,48056.18286772449,0.5126759263921992,-0.0141004558886328,-12.69041029976952,0,0,1.617398513741975,96.27820443804359,-0.08159765261967784,1179.913898832249,0.2573357004968305,4.772923082264735,499790.2764450948,0.01151497252460998,-0.004045145232197414
3.11,0.9621606013243521,1,1164.629883215644,0.1377394980779336,77.17541088746552,1153.683463334346,0.2812232159698936,-0.06689478816348388,0.9394786692490832,90.5880736517871,48315.69502233456,0.5113149381270793,-0.01216268875699707,-10.94641988129736,0,0,1.555291315840421,90.5880736517871,-0.07852073514215513,1153.68346319969,0.2572824690088097,13.41266277332942,486105.7242596402,0.01130573436978399,-0.01162594697867125
3.12,0.9643214993960133,1,1121.236723815491,0.1334603655875983,81.64745060998422,1109.191470791262,0.2805483977791005,-0.07360987959251034,0.9334745761650891,83.40699939170079,47798.29578266558,0.5100879959620009,-0.01338361447136551,-12.04525302422896,0,0,1.449606114306786,83.40699939170079,-0.07519621418951269,1109.191470484071,0.2571890491717819,1.759548804328803,467514.5306789526,0.01093852700717579,-0.001586334597002359
3.13,0.9663538932418773,1,1095.228095668505,0.1291687274260844,69.37203016557014,1084.763336795011,0.2798707634572734,-0.06395130422690477,0.9421166644184134,76.82672316329347,48054.22767763525,0.5088559335586789,-0.01162750985943723,-10.46475887349351,0,0,1.391786885617537,76.82672316329347,-0.0708234880047383,1084.763336679401,0.257136339748304,7.454693005116746,459655.003585615,0.0107313409426768,-0.006872183777833524
3.14,0.968241457878638,1,1067.210357815537,0.1252172521935197,61.9018365183324,1057.632941079697,0.2792460228608177,-0.05852865783013451,0.946985551662725,69.67252162005144,48140.18373045127,0.5077200415651231,-0.01064157415093355,-9.577416735840192,0,0,1.32804945498301,69.67252162005144,-0.06587589977406352,1057.632941014989,0.2570768367181341,7.770685105506328,452514.2596667401,0.01049745110224176,-0.007347241943929016
3.15,0.9699700652408996,1,1032.782921919092,0.1217246344390219,64.6848103141414,1022.430346629037,0.2786931190092476,-0.0632657378836689,0.9427315885552825,61.95563242367297,47809.93602528442,0.5067147618349956,-0.01150286143339435,-10.35257529005491,0,0,1.246455971800115,61.95563242367297,-0.06059643342515616,1022.430346502086,0.2569983802339649,-2.729177882436749,445205.6485278215,0.01018906051253521,0.002669304458512746
3.16,0.9715284085995344,1,1019.526993713733,0.1182463641041865,46.84968339687959,1011.951221616403,0.2781417679560761,-0.04629638503923734,0.9580064295211,54.94892884601794,48419.97775025741,0.5057123053746838,-0.008417524552588606,-7.575772097329746,0,0,1.222463653732326,54.94892884601794,-0.05429997777853478,1011.951221603256,0.2569747933088108,8.099245449746997,443372.3743054442,0.01009634687854222,-0.00800359273929744
3.17,0.9729045606457614,1,996.6968324625751,0.1153479673188977,43.53067208413928,989.4980299680155,0.2776817437398039,-0.0439926819111973,0.9600870745270449,47.25740594082691,48419.16662054035,0.5048758977087343,-0.007998669438399509,-7.198802494559558,0,0,1.171579573874843,47.25740594082691,-0.04775896920463348,989.4980299583621,0.2569239453213431,3.726733857112303,439873.0369715862,0.009896477600602749,-0.003766287293436171
3.18,0.9740903863886125,1,980.3632074020137,0.1127799129756355,36.64219824691543,974.2084712715199,0.2772736692334319,-0.03761227635301782,0.9658567948214595,39.74230947396353,48602.69413501865,0.5041339440607852,-0.006838595700548694,-6.154736130493824,0,0,1.137368655621435,39.74230947396353,-0.04079446098659463,974.2084712682723,0.2568891018962437,3.100111227170255,437779.3603469974,0.009759517800178363,-0.003182184633576814
3.19,0.9750788098444594,1,970.6941935516077,0.110555339926255,25.98202483108975,966.2942875207257,0.27691978669341,-0.02688831463316756,0.9755739565955546,32.2815030821589,48978.58941751631,0.5034905212607454,-0.004888784478757738,-4.399906030881965,0,0,1.119808150392054,32.2815030821589,-0.03340752760217036,966.2942875204477,0.2568710029451722,6.299478251076621,436775.7401724803,0.009688375863943,-0.006519212969002798
3.2,0.9758643186021019,1,950.5670616169929,0.1090012159557507,32.296720465829,944.9744044300547,0.2766723330044381,-0.03417734947573339,0.9689668273495605,24.65283839966581,48619.89949009576,0.5030406054626146,-0.006214063541042435,-5.592657186938191,0,0,1.073027169801354,24.65283839966581,-0.02608836629239771,944.9744044282979,0.2568220496258669,-7.643882066103155,434310.5551286555,0.009495953998898576,0.008088983183335684
3.21,0.9764465382126829,1,952.5996492558844,0.1075316301380582,16.39754442121298,949.7745213108331,0.2764381616673228,-0.017264670775314,0.9843095035105861,18.09275687261701,49276.19739185596,0.5026148393951324,-0.003139031050057091,-2.825127945051382,0,0,1.083491486753114,18.09275687261701,-0.01904952856352295,949.7745213108311,0.2568330952296273,1.695212451404065,434837.3616267056,0.009539371191160217,-0.00178485778820895
