Strain : Tensile strain (Extension) gauge length,"100.00000",mm
"109.08800","1.53369","40.67784"
"109.09800","1.53706","40.86195"
"109.10800","1.54041","41.04598"
"109.11800","1.54376","41.22721"
"109.12800","1.54715","41.41037"
"109.13800","1.55060","41.59995"
"109.14800","1.55413","41.79426"
"109.15800","1.55772","41.99093"
"109.16800","1.56130","42.19323"
"109.17800","1.56483","42.39597"
"109.18800","1.56829","42.59222"
"109.19800","1.57169","42.78407"
"109.20800","1.57505","42.97295"
"109.21800","1.57840","43.16010"
"109.22800","1.58176","43.35032"
"109.23800","1.58516","43.54863"
"109.24800","1.58863","43.74900"
"109.25800","1.59216","43.95460"
"109.26800","1.59574","44.16176"
"109.27800","1.59931","44.36880"
"109.28800","1.60285","44.57379"
"109.29800","1.60632","44.77129"
"109.30800","1.60974","44.96276"
"109.31800","1.61310","45.15051"
"109.32800","1.61643","45.33787"
"109.33800","1.61978","45.52721"
"109.34800","1.62319","45.72195"
"109.35800","1.62666","45.92334"
"109.36800","1.63019","46.12818"
"109.37100","1.63126","46.19015"
"109.37200","1.63161","46.21085"
"109.37300","1.63197","46.23162"
"109.47300","1.63028","45.30135"
"109.57300","1.59226","41.17372"
"109.67300","1.55692","37.78863"
"109.77300","1.52225","34.77335"
"109.87300","1.48757","31.97437"
"109.97300","1.45296","29.38548"
"110.07300","1.41824","26.97560"
"110.17300","1.38353","24.73488"
"110.27300","1.34886","22.63353"
"110.37300","1.31421","20.67956"
"110.47300","1.27981","18.86910"
"110.57300","1.24515","17.16821"
"110.67300","1.21039","15.57061"
"110.77300","1.17575","14.10167"
"110.87300","1.14103","12.72158"
"110.97300","1.10648","11.43676"
"111.07300","1.07200","10.26822"
"111.17300","1.03732","9.17137"
"111.27300","1.00254","8.17182"
"111.37300","0.96787","7.25133"
"111.47300","0.93318","6.40407"
"111.57300","0.89891","5.62903"
"111.67300","0.86427","4.92526"
"111.77300","0.82951","4.26807"
"111.87300","0.79477","3.68690"
"111.97300","0.75996","3.15132"
"112.07300","0.72575","2.68762"
"112.17300","0.69124","2.25862"
"112.27300","0.65662","1.88096"
"112.37300","0.62176","1.54119"
"112.47300","0.58702","1.25454"
"112.57300","0.55260","1.00732"
"112.67300","0.51803","0.78481"
"112.77300","0.48359","0.60294"
"112.87300","0.44888","0.46794"
"112.97300","0.41410","0.34101"
"113.07300","0.37922","0.23748"
"113.17300","0.34506","0.16256"
"113.27300","0.31048","0.09382"
"113.37300","0.27587","0.06562"
"113.45800","0.24622","0.03879"
"113.45900","0.24588","0.03875"
"113.46000","0.24554","0.03875"
"113.56000","0.23559","0.05406"
"113.66000","0.23737","0.07222"
"113.76000","0.24081","0.08340"
"113.86000","0.24489","0.09583"
"113.96000","0.24860","0.11495"
"114.06000","0.25218","0.12788"
"114.16000","0.25550","0.13648"
"114.26000","0.25888","0.15305"
"114.36000","0.26229","0.15152"
"114.46000","0.26555","0.16980"
"114.56000","0.26902","0.17978"
"114.66000","0.27236","0.18692"
"114.76000","0.27559","0.19973"
"114.86000","0.27894","0.21970"
"114.96000","0.28221","0.23188"
"115.06000","0.28560","0.23461"
"115.16000","0.28893","0.25306"
"115.26000","0.29223","0.26940"
"115.36000","0.29560","0.28397"
"115.46000","0.29899","0.28852"
"115.56000","0.30232","0.30696"
"115.66000","0.30578","0.31974"
"115.76000","0.30901","0.32586"
"115.86000","0.31229","0.33669"
"115.96000","0.31559","0.35479"
"116.06000","0.31887","0.37211"
"116.16000","0.32227","0.38782"
"116.26000","0.32558","0.40269"
"116.36000","0.32893","0.42176"
"116.46000","0.33231","0.43078"
"116.56000","0.33570","0.44916"
"116.66000","0.33910","0.46153"
"116.76000","0.34244","0.48479"
"116.86000","0.34574","0.49399"
"116.89200","0.34682","0.50010"
"116.89300","0.34686","0.50031"
"116.89400","0.34689","0.50051"
"116.89500","0.34692","0.50074"
"116.89600","0.34696","0.50111"
"116.89700","0.34700","0.50203"
"116.89800","0.34703","0.50423"
"116.89900","0.34708","0.50854"
"116.90000","0.34714","0.51546"
"116.90100","0.34721","0.52506"
"116.90200","0.34731","0.53712"
"116.90300","0.34745","0.55133"
"116.90400","0.34764","0.56741"
"116.90500","0.34789","0.58523"
"116.90600","0.34821","0.60475"
"116.90700","0.34862","0.62604"
"116.90800","0.34914","0.64911"
"116.90900","0.34977","0.67398"
"116.91000","0.35054","0.70074"
"116.91100","0.35146","0.72940"
"116.91200","0.35254","0.75988"
"116.91300","0.35382","0.79199"
"116.91400","0.35529","0.82577"
"116.91500","0.35699","0.86149"
"116.91600","0.35892","0.89942"
"116.91700","0.36111","0.93968"
"116.91800","0.36357","0.98245"
"116.91900","0.36632","1.02792"
"116.92000","0.36937","1.07611"
"116.92100","0.37275","1.12710"
"116.92200","0.37646","1.18105"
"116.92300","0.38052","1.23810"
"116.92400","0.38496","1.29855"
"116.92500","0.38978","1.36277"
"116.92600","0.39500","1.43142"
"116.92700","0.40063","1.50526"
"116.92800","0.40668","1.58475"
"116.92900","0.41318","1.67011"
"116.93000","0.42013","1.76159"
"116.93100","0.42754","1.85965"
"116.93200","0.43543","1.96516"
"116.93300","0.44380","2.07911"
"116.93400","0.45267","2.20256"
"116.93500","0.46205","2.33652"
"116.93600","0.47194","2.48165"
"116.93700","0.48236","2.63851"
"116.93800","0.49332","2.80796"
"116.93900","0.50482","2.99111"
"116.94000","0.51687","3.18929"
"116.94100","0.52947","3.40405"
"116.94200","0.54264","3.63696"
"116.94300","0.55638","3.88942"
"116.94400","0.57070","4.16278"
"116.94500","0.58560","4.45846"
"116.94600","0.60108","4.77801"
"116.94700","0.61716","5.12317"
"116.94800","0.63383","5.49594"
"116.94900","0.65110","5.89838"
"116.95000","0.66897","6.33247"
"116.95100","0.68744","6.80009"
"116.95200","0.70652","7.30320"
"116.95300","0.72622","7.84392"
"116.95400","0.74652","8.42456"
"116.95500","0.76744","9.04751"
"116.95600","0.78898","9.71532"
"116.95700","0.81113","10.43046"
"116.95800","0.83390","11.19550"
"116.95900","0.85728","12.01331"
"116.96000","0.88128","12.88644"
"116.96100","0.90589","13.81660"
"116.96200","0.93112","14.80477"
"116.96300","0.95694","15.85178"
"116.96400","0.98336","16.95872"
"116.96500","1.01036","18.12702"
"116.96600","1.03793","19.35813"
"116.96700","1.06604","20.65306"
"116.96800","1.09467","22.01274"
"116.96900","1.12380","23.43769"
"116.97000","1.15340","24.92753"
"116.97100","1.18345","26.48127"
"116.97200","1.21392","28.09771"
"116.97300","1.24478","29.77587"
"116.97400","1.27601","31.51490"
"116.97500","1.30757","33.31386"
"116.97600","1.33943","35.17160"
"116.97700","1.37159","37.08640"
"116.97800","1.40400","39.05613"
"116.97900","1.43665","41.07861"
"116.98000","1.46952","43.15166"
"116.98100","1.50257","45.27316"
"116.98200","1.53581","47.44102"
"116.98300","1.56920","49.65312"
"116.98400","1.60274","51.90719"
"116.98500","1.63640","54.20090"
"116.98600","1.67018","56.53194"
"116.98700","1.70406","58.89789"
"116.98800","1.73803","61.29618"
"116.98900","1.77209","63.72416"
"116.99000","1.80622","66.17917"
"116.99100","1.84042","68.65847"
"116.99200","1.87468","71.15939"
"116.99300","1.90900","73.67946"
"116.99400","1.94336","76.21639"
"116.99500","1.97778","78.76770"
"116.99600","2.01224","81.33054"
"116.99700","2.04674","83.90227"
"116.99800","2.08128","86.48049"
"116.99900","2.11586","89.06279"
"117.00000","2.15047","91.64693"
"117.00100","2.18512","94.23115"
"117.00200","2.21980","96.81386"
"117.00300","2.25451","99.39341"
"117.00400","2.28926","101.96826"
"117.00500","2.32404","104.53687"
"117.00600","2.35884","107.09753"
"117.00700","2.39368","109.64863"
"117.00800","2.42855","112.18875"
"117.00900","2.46344","114.71650"
"117.01000","2.49836","117.23035"
"117.01100","2.53330","119.72869"
"117.01200","2.56827","122.20982"
"117.01300","2.60326","124.67178"
"117.01400","2.63827","127.11258"
"117.01500","2.67330","129.53085"
"117.01600","2.70835","131.92549"
"117.01700","2.74342","134.29562"
"117.01800","2.77850","136.64064"
"117.01900","2.81360","138.95999"
"117.02000","2.84871","141.25298"
"117.02100","2.88383","143.51912"
"117.02200","2.91896","145.75824"
"117.02300","2.95410","147.97044"
"117.02400","2.98925","150.15570"
"117.02500","3.02440","152.31433"
"117.02600","3.05956","154.44676"
"117.02700","3.09471","156.55316"
"117.02800","3.12987","158.63354"
"117.02900","3.16503","160.68816"
"117.03000","3.20019","162.71712"
"117.03100","3.23534","164.72069"
"117.03200","3.27049","166.69969"
"117.03300","3.30563","168.65521"
"117.03400","3.34077","170.58815"
"117.03500","3.37590","172.49919"
"117.03600","3.41102","174.38928"
"117.03700","3.44613","176.25960"
"117.03800","3.48123","178.11128"
"117.03900","3.51632","179.94557"
"117.04000","3.55139","181.76350"
"117.04100","3.58646","183.56580"
"117.04200","3.62151","185.35301"
"117.04300","3.65655","187.12552"
"117.04400","3.69158","188.88339"
"117.04500","3.72659","190.62651"
"117.04600","3.76159","192.35472"
"117.04700","3.79658","194.06764"
"117.04800","3.83155","195.76479"
"117.04900","3.86651","197.44563"
"117.05000","3.90146","199.10962"
"117.05100","3.93639","200.75597"
"117.05200","3.97131","202.38364"
"117.05300","4.00621","203.99138"
"117.05400","4.04110","205.57817"
"117.05500","4.07598","207.14349"
"117.05600","4.11085","208.68773"
"117.05700","4.14570","210.21176"
"117.05800","4.18054","211.71657"
"117.05900","4.21537","213.20325"
"117.06000","4.25019","214.67276"
"117.06100","4.28500","216.12541"
"117.06200","4.31979","217.56110"
"117.06300","4.35458","218.97971"
"117.06400","4.38935","220.38084"
"117.06500","4.42412","221.76341"
"117.06600","4.45888","223.12370"
"117.06700","4.49363","224.43602"
"117.06800","4.52838","225.63651"
"117.06900","4.56311","226.65921"
"117.07000","4.59785","227.47105"
"117.07100","4.63257","228.06555"
"117.07200","4.66729","228.45384"
"117.07300","4.70201","228.65558"
"117.07400","4.73672","228.69148"
"117.07500","4.77143","228.58167"
"117.07600","4.80614","228.34225"
"117.07700","4.84084","227.98714"
"117.07800","4.87553","227.52966"
"117.07900","4.91023","226.98145"
"117.08000","4.94492","226.35347"
"117.08100","4.97961","225.65642"
"117.08200","5.01429","224.89970"
"117.08300","5.04898","224.09166"
"117.08400","5.08366","223.22899"
"117.08500","5.11834","222.22459"
"117.08600","5.15302","220.87509"
"117.08700","5.18770","218.99396"
"117.08800","5.22237","216.50171"
"117.08900","5.25705","213.39450"
"117.09000","5.29173","209.72047"
"117.09100","5.32640","205.54756"
"117.09200","5.36108","200.94185"
"117.09300","5.39576","195.96635"
"117.09400","5.43044","190.67358"
"117.09500","5.46511","185.11168"
"117.09600","5.49979","179.32663"
"117.09700","5.53447","173.35753"
"117.09800","5.56916","167.24092"
"117.09900","5.60384","161.01247"
"117.10000","5.63852","154.70473"
"117.10100","5.67321","148.34709"
"117.10200","5.70789","141.96819"
"117.10300","5.74258","135.59430"
"117.10400","5.77727","129.24991"
"117.10500","5.81196","122.95759"
"117.10600","5.84665","116.73653"
"117.10700","5.88134","110.60532"
"117.10800","5.91603","104.57964"
"117.10900","5.95072","98.67292"
"117.11000","5.98542","92.89851"
"117.11100","6.02011","87.26697"
"117.11200","6.05481","81.78751"
"117.11300","6.08950","76.46790"
"117.11400","6.12420","71.31370"
"117.11500","6.15890","66.33066"
"117.11600","6.19359","61.52264"
"117.11700","6.22829","56.89183"
"117.11800","6.26299","52.44062"
"117.11900","6.29768","48.17009"
"117.12000","6.33238","44.08088"
"117.12100","6.36707","40.17309"
"117.12200","6.40176","36.44577"
"117.12300","6.43645","32.89783"
"117.12400","6.47114","29.52739"
"117.12500","6.50583","26.33233"
"117.12600","6.54051","23.31060"
"117.12700","6.57519","20.45929"
"117.12800","6.60987","17.77465"
"117.12900","6.64455","15.25218"
"117.13000","6.67922","12.88658"
"117.13100","6.71389","10.67275"
"117.13200","6.74856","8.60633"
"117.13300","6.78323","6.68317"
"117.13400","6.81790","4.89900"
"117.13500","6.85256","3.24920"
"117.13600","6.88722","1.72852"
"117.13700","6.92188","0.33153"
"117.13800","6.95654","-0.94763"
"117.13900","6.99120","-2.11489"
"117.14000","7.02586","-3.17525"
"117.14100","7.06052","-4.13350"
"117.14200","7.09517","-4.99431"
"117.14300","7.12983","-5.76245"
"117.14400","7.16448","-6.44282"
"117.14500","7.19914","-7.04043"
"117.14600","7.23379","-7.56058"
"117.14700","7.26844","-8.00812"
"117.14800","7.30309","-8.38743"
"117.14900","7.33775","-8.70284"
"117.15000","7.37240","-8.95836"
"117.15100","7.40705","-9.15765"
"117.15200","7.44170","-9.30430"
"117.15300","7.47635","-9.40198"
"117.15400","7.51100","-9.45428"
"117.15500","7.54565","-9.46479"
"117.15600","7.58030","-9.43723"
"117.15700","7.61495","-9.37526"
"117.15800","7.64960","-9.28234"
"117.15900","7.68425","-9.16177"
"117.16000","7.71891","-9.01663"
"117.16100","7.75356","-8.84973"
"117.16200","7.78821","-8.66365"
"117.16300","7.82286","-8.46098"
"117.16400","7.85751","-8.24417"
"117.16500","7.89216","-8.01508"
"117.16600","7.92680","-7.77513"
"117.16700","7.96145","-7.52548"
"117.16800","7.99610","-7.26773"
"117.16900","8.03074","-7.00374"
"117.17000","8.06539","-6.73500"
"117.17100","8.10003","-6.46300"
"117.17200","8.13467","-6.18911"
"117.17300","8.16931","-5.91454"
"117.17400","8.20395","-5.64053"
"117.17500","8.23859","-5.36818"
"117.17600","8.27323","-5.09843"
"117.17700","8.30787","-4.83205"
"117.17800","8.34251","-4.56967"
"117.17900","8.37714","-4.31189"
"117.18000","8.41178","-4.05930"
"117.18100","8.44642","-3.81230"
"117.18200","8.48105","-3.57110"
"117.18300","8.51569","-3.33596"
"117.18400","8.55032","-3.10722"
"117.18500","8.58496","-2.88530"
"117.18600","8.61959","-2.67054"
"117.18700","8.65422","-2.46313"
"117.18800","8.68885","-2.26316"
"117.18900","8.72348","-2.07050"
"117.19000","8.75811","-1.88510"
"117.19100","8.79274","-1.70736"
"117.19200","8.82736","-1.53786"
"117.19300","8.86199","-1.37708"
"117.19400","8.89662","-1.22500"
"117.19500","8.93124","-1.08119"
"117.19600","8.96587","-0.94516"
"117.19700","9.00049","-0.81652"
"117.19800","9.03511","-0.69501"
"117.19900","9.06973","-0.58037"
"117.20000","9.10435","-0.47254"
"117.20100","9.13897","-0.37170"
"117.20200","9.17359","-0.27785"
"117.20300","9.20821","-0.19079"
"117.20400","9.24283","-0.11028"
"117.20500","9.27744","-0.03632"
"117.20600","9.31206","0.03102"
"117.20700","9.34668","0.09207"
"117.20800","9.38129","0.14745"
"117.20900","9.41590","0.19796"
"117.21000","9.45052","0.24432"
"117.21100","9.48513","0.28685"
"117.21200","9.51974","0.32563"
"117.21300","9.55435","0.36067"
"117.21400","9.58896","0.39199"
"117.21500","9.62357","0.41971"
"117.21600","9.65818","0.44428"
"117.21700","9.69279","0.46620"
"117.21800","9.72740","0.48568"
"117.21900","9.76202","0.50269"
"117.22000","9.79663","0.51711"
"117.22100","9.83124","0.52875"
"117.22200","9.86585","0.53746"
"117.22300","9.90047","0.54336"
"117.22400","9.93508","0.54695"
"117.22500","9.96970","0.54872"
"117.22600","10.00431","0.54880"
"117.22700","10.03893","0.54729"
"117.22800","10.07355","0.54432"
"117.22900","10.10816","0.54000"
"117.23000","10.14278","0.53442"
"117.23100","10.17740","0.52777"
"117.23200","10.21201","0.52038"
"117.23300","10.24663","0.51242"
"117.23400","10.28125","0.50394"
"117.23500","10.31587","0.49473"
"117.23600","10.35048","0.48456"
"117.23700","10.38510","0.47342"
"117.23800","10.41972","0.46154"
"117.23900","10.45433","0.44935"
"117.24000","10.48895","0.43710"
"117.24100","10.52357","0.42488"
"117.24200","10.55818","0.41283"
"117.24300","10.59280","0.40094"
"117.24400","10.62742","0.38916"
"117.24500","10.66203","0.37754"
"117.24600","10.69665","0.36635"
"117.24700","10.73127","0.35582"
"117.24800","10.76588","0.34592"
"117.24900","10.80050","0.33654"
"117.25000","10.83512","0.32739"
"117.25100","10.86973","0.31818"
"117.25200","10.90435","0.30881"
"117.25300","10.93896","0.29941"
"117.25400","10.97357","0.29007"
"117.25500","11.00818","0.28076"
"117.25600","11.04280","0.27142"
"117.25700","11.07741","0.26213"
"117.25800","11.11202","0.25310"
"117.25900","11.14663","0.24451"
"117.26000","11.18124","0.23648"
"117.26100","11.21585","0.22922"
"117.26200","11.25046","0.22273"
"117.26300","11.28508","0.21681"
"117.26400","11.31969","0.21117"
"117.26500","11.35430","0.20554"
"117.26600","11.38891","0.19988"
"117.26700","11.42353","0.19407"
"117.26800","11.45814","0.18795"
"117.26900","11.49275","0.18158"
"117.27000","11.52737","0.17513"
"117.27100","11.56198","0.16877"
"117.27200","11.59660","0.16278"
"117.27300","11.63121","0.15749"
"117.27400","11.66583","0.15303"
"117.27500","11.70044","0.14934"
"117.27600","11.73505","0.14625"
"117.27700","11.76966","0.14346"
"117.27800","11.80428","0.14067"
"117.27900","11.83889","0.13771"
"117.28000","11.87350","0.13477"
"117.28100","11.90811","0.13248"
"117.28200","11.94272","0.13122"
"117.28300","11.97733","0.13076"
"117.28400","12.01194","0.13051"
"117.28500","12.04656","0.12982"
"117.28600","12.08117","0.12827"
"117.28700","12.11578","0.12580"
"117.28800","12.15040","0.12269"
"117.28900","12.18501","0.11964"
"117.29000","12.21963","0.11736"
"117.29100","12.25424","0.11606"
"117.29200","12.28886","0.11537"
"117.29300","12.32348","0.11460"
"117.29400","12.35810","0.11319"
"117.29500","12.39271","0.11106"
"117.29600","12.42733","0.10852"
"117.29700","12.46195","0.10612"
"117.29800","12.49657","0.10437"
"117.29900","12.53119","0.10339"
"117.30000","12.56580","0.10285"
"117.30100","12.60042","0.10229"
"117.30200","12.63504","0.10142"
"117.30300","12.66966","0.10021"
"117.30400","12.70427","0.09888"
"117.30500","12.73889","0.09793"
"117.30600","12.77351","0.09771"
"117.30700","12.80813","0.09825"
"117.30800","12.84275","0.09922"
"117.30900","12.87737","0.10011"
"117.31000","12.91199","0.10074"
"117.31100","12.94661","0.10129"
"117.31200","12.98123","0.10213"
"117.31300","13.01585","0.10341"
"117.31400","13.05047","0.10495"
"117.31500","13.08509","0.10636"
"117.31600","13.11971","0.10734"
"117.31700","13.15433","0.10795"
"117.31800","13.18895","0.10858"
"117.31900","13.22357","0.10978"
"117.32000","13.25819","0.11171"
"117.32100","13.29281","0.11404"
"117.32200","13.32743","0.11639"
"117.32300","13.36205","0.11840"
"117.32400","13.39667","0.11992"
"117.32500","13.43129","0.12112"
"117.32600","13.46591","0.12229"
"117.32700","13.50053","0.12357"
"117.32800","13.53515","0.12489"
"117.32900","13.56978","0.12609"
"117.33000","13.60440","0.12690"
"117.33100","13.63902","0.12713"
"117.33200","13.67365","0.12682"
"117.33300","13.70827","0.12614"
"117.33400","13.74290","0.12522"
"117.33500","13.77752","0.12427"
"117.33600","13.81215","0.12355"
"117.33700","13.84677","0.12322"
"117.33800","13.88140","0.12318"
"117.33900","13.91603","0.12329"
"117.34000","13.95065","0.12353"
"117.34100","13.98528","0.12395"
"117.34200","14.01991","0.12471"
"117.34300","14.05453","0.12594"
"117.34400","14.08916","0.12763"
"117.34500","14.12378","0.12954"
"117.34600","14.15841","0.13149"
"117.34700","14.19303","0.13359"
"117.34800","14.22765","0.13591"
"117.34900","14.26228","0.13827"
"117.35000","14.29690","0.14025"
"117.35100","14.33152","0.14131"
"117.35200","14.36614","0.14116"
"117.35300","14.40076","0.13994"
"117.35400","14.43538","0.13818"
"117.35500","14.47000","0.13651"
"117.35600","14.50462","0.13537"
"117.35700","14.53924","0.13489"
"117.35800","14.57386","0.13471"
"117.35900","14.60847","0.13418"
"117.36000","14.64309","0.13275"
"117.36100","14.67771","0.13027"
"117.36200","14.71233","0.12708"
"117.36300","14.74694","0.12393"
"117.36400","14.78156","0.12150"
"117.36500","14.81618","0.12003"
"117.36600","14.85079","0.11930"
"117.36700","14.88541","0.11876"
"117.36800","14.92003","0.11813"
"117.36900","14.95465","0.11739"
"117.37000","14.98926","0.11651"
"117.37100","15.02388","0.11554"
"117.37200","15.05850","0.11463"
"117.37300","15.09312","0.11394"
"117.37400","15.12774","0.11355"
"117.37500","15.16236","0.11330"
"117.37600","15.19698","0.11320"
"117.37700","15.23160","0.11349"
"117.37800","15.26622","0.11418"
"117.37900","15.30084","0.11507"
"117.38000","15.33546","0.11601"
"117.38100","15.37008","0.11684"
"117.38200","15.40470","0.11737"
"117.38300","15.43932","0.11749"
"117.38400","15.47394","0.11741"
"117.38500","15.50855","0.11757"
"117.38600","15.54317","0.11816"
"117.38700","15.57778","0.11909"
"117.38800","15.61239","0.12016"
"117.38900","15.64701","0.12121"
"117.39000","15.68161","0.12208"
"117.39100","15.71622","0.12280"
"117.39200","15.75083","0.12343"
"117.39300","15.78544","0.12411"
"117.39400","15.82005","0.12489"
"117.39500","15.85466","0.12561"
"117.39600","15.88927","0.12610"
"117.39700","15.92387","0.12631"
"117.39800","15.95848","0.12624"
"117.39900","15.99308","0.12592"
"117.40000","16.02768","0.12540"
"117.40100","16.06229","0.12487"
"117.40200","16.09689","0.12463"
"117.40300","16.13149","0.12467"
"117.40400","16.16610","0.12478"
"117.40500","16.20070","0.12470"
"117.40600","16.23530","0.12441"
"117.40700","16.26990","0.12405"
"117.40800","16.30450","0.12373"
"117.40900","16.33910","0.12365"
"117.41000","16.37370","0.12410"
"117.41100","16.40831","0.12531"
"117.41200","16.44291","0.12720"
"117.41300","16.47751","0.12929"
"117.41400","16.51212","0.13106"
"117.41500","16.54672","0.13222"
"117.41600","16.58133","0.13290"
"117.41700","16.61594","0.13337"
"117.41800","16.65055","0.13363"
"117.41900","16.68515","0.13368"
"117.42000","16.71976","0.13378"
"117.42100","16.75438","0.13400"
"117.42200","16.78899","0.13420"
"117.42300","16.82360","0.13426"
"117.42400","16.85822","0.13423"
"117.42500","16.89283","0.13417"
"117.42600","16.92745","0.13388"
"117.42700","16.96206","0.13314"
"117.42800","16.99668","0.13205"
"117.42900","17.03130","0.13079"
"117.43000","17.06591","0.12972"
"117.43100","17.10053","0.12908"
"117.43200","17.13515","0.12875"
"117.43300","17.16977","0.12846"
"117.43400","17.20440","0.12800"
"117.43500","17.23902","0.12711"
"117.43600","17.27364","0.12580"
"117.43700","17.30827","0.12451"
"117.43800","17.34290","0.12356"
"117.43900","17.37753","0.12296"
"117.44000","17.41216","0.12263"
"117.44100","17.44679","0.12243"
"117.44200","17.48143","0.12207"
"117.44300","17.51606","0.12138"
"117.44400","17.55070","0.12055"
"117.44500","17.58533","0.11979"
"117.44600","17.61997","0.11917"
"117.44700","17.65461","0.11881"
"117.44800","17.68925","0.11873"
